site_id,timestamp,volume
970,2006-10-02 10:15:00,791
970,2006-10-02 10:30:00,785
970,2006-10-02 10:45:00,758
970,2006-10-02 11:00:00,728
970,2006-10-02 11:15:00,734
970,2006-10-02 11:30:00,754
970,2006-10-02 11:45:00,814
970,2006-10-02 12:00:00,829
970,2006-10-02 12:15:00,765
970,2006-10-02 12:30:00,742
970,2006-10-02 12:45:00,770
970,2006-10-02 13:00:00,752
970,2006-10-02 13:15:00,827
970,2006-10-02 13:30:00,812
970,2006-10-02 13:45:00,789
970,2006-10-02 14:00:00,808
970,2006-10-02 14:15:00,826
970,2006-10-02 14:30:00,856
970,2006-10-02 14:45:00,884
970,2006-10-02 15:00:00,894
970,2006-10-02 15:15:00,952
970,2006-10-02 15:30:00,977
970,2006-10-02 15:45:00,1060
970,2006-10-02 16:00:00,1102
970,2006-10-02 16:15:00,1138
970,2006-10-02 16:30:00,1096
970,2006-10-02 16:45:00,1090
970,2006-10-02 17:00:00,1104
970,2006-10-02 17:15:00,1276
970,2006-10-02 17:30:00,1232
970,2006-10-02 17:45:00,1289
970,2006-10-02 18:00:00,1097
970,2006-10-02 18:15:00,1124
970,2006-10-02 18:30:00,900
970,2006-10-02 18:45:00,734
970,2006-10-02 19:00:00,737
970,2006-10-02 19:15:00,650
970,2006-10-02 19:30:00,560
970,2006-10-02 19:45:00,515
970,2006-10-02 20:00:00,443
970,2006-10-02 20:15:00,423
970,2006-10-02 20:30:00,398
970,2006-10-02 20:45:00,419
970,2006-10-02 21:00:00,370
970,2006-10-02 21:15:00,318
970,2006-10-02 21:30:00,320
970,2006-10-02 21:45:00,331
970,2006-10-02 22:00:00,319
970,2006-10-02 22:15:00,277
970,2006-10-02 22:30:00,210
970,2006-10-02 22:45:00,172
970,2006-10-02 23:00:00,190
970,2006-10-02 23:15:00,145
970,2006-10-02 23:30:00,133
970,2006-10-02 23:45:00,72
970,2006-10-03 00:00:00,64
970,2006-10-03 00:15:00,74
970,2006-10-03 00:30:00,58
970,2006-10-03 00:45:00,37
970,2006-10-03 01:00:00,33
970,2006-10-03 01:15:00,35
970,2006-10-03 01:30:00,29
970,2006-10-03 01:45:00,33
970,2006-10-03 02:00:00,29
970,2006-10-03 02:15:00,20
970,2006-10-03 02:30:00,26
970,2006-10-03 02:45:00,13
970,2006-10-03 03:00:00,17
970,2006-10-03 03:15:00,19
970,2006-10-03 03:30:00,25
970,2006-10-03 03:45:00,27
970,2006-10-03 04:00:00,29
970,2006-10-03 04:15:00,28
970,2006-10-03 04:30:00,47
970,2006-10-03 04:45:00,40
970,2006-10-03 05:00:00,55
970,2006-10-03 05:15:00,82
970,2006-10-03 05:30:00,122
970,2006-10-03 05:45:00,227
970,2006-10-03 06:00:00,276
970,2006-10-03 06:15:00,422
970,2006-10-03 06:30:00,566
970,2006-10-03 06:45:00,710
970,2006-10-03 07:00:00,884
970,2006-10-03 07:15:00,1054
970,2006-10-03 07:30:00,1226
970,2006-10-03 07:45:00,1255
970,2006-10-03 08:00:00,1288
970,2006-10-03 08:15:00,1274
970,2006-10-03 08:30:00,1269
970,2006-10-03 08:45:00,1246
970,2006-10-03 09:00:00,1089
970,2006-10-03 09:15:00,983
970,2006-10-03 09:30:00,959
970,2006-10-03 09:45:00,866
970,2006-10-03 10:00:00,804
970,2006-10-03 10:15:00,832
970,2006-10-03 10:30:00,858
970,2006-10-03 10:45:00,786
970,2006-10-03 11:00:00,819
970,2006-10-03 11:15:00,828
970,2006-10-03 11:30:00,820
970,2006-10-03 11:45:00,797
970,2006-10-03 12:00:00,852
970,2006-10-03 12:15:00,786
970,2006-10-03 12:30:00,847
970,2006-10-03 12:45:00,813
970,2006-10-03 13:00:00,820
970,2006-10-03 13:15:00,792
970,2006-10-03 13:30:00,840
970,2006-10-03 13:45:00,821
970,2006-10-03 14:00:00,837
970,2006-10-03 14:15:00,1101
970,2006-10-03 14:30:00,870
970,2006-10-03 14:45:00,888
970,2006-10-03 15:00:00,997
970,2006-10-03 15:15:00,1014
970,2006-10-03 15:30:00,1012
970,2006-10-03 15:45:00,1090
970,2006-10-03 16:00:00,1173
970,2006-10-03 16:15:00,1163
970,2006-10-03 16:30:00,1197
970,2006-10-03 16:45:00,1144
970,2006-10-03 17:00:00,1209
970,2006-10-03 17:15:00,1206
970,2006-10-03 17:30:00,1257
970,2006-10-03 17:45:00,1277
970,2006-10-03 18:00:00,1178
970,2006-10-03 18:15:00,1206
970,2006-10-03 18:30:00,983
970,2006-10-03 18:45:00,878
970,2006-10-03 19:00:00,813
970,2006-10-03 19:15:00,767
970,2006-10-03 19:30:00,586
970,2006-10-03 19:45:00,530
970,2006-10-03 20:00:00,505
970,2006-10-03 20:15:00,455
970,2006-10-03 20:30:00,414
970,2006-10-03 20:45:00,431
970,2006-10-03 21:00:00,434
970,2006-10-03 21:15:00,452
970,2006-10-03 21:30:00,397
970,2006-10-03 21:45:00,389
970,2006-10-03 22:00:00,345
970,2006-10-03 22:15:00,278
970,2006-10-03 22:30:00,293
970,2006-10-03 22:45:00,265
970,2006-10-03 23:00:00,231
970,2006-10-03 23:15:00,178
970,2006-10-03 23:30:00,134
970,2006-10-03 23:45:00,112
970,2006-10-04 00:00:00,70
970,2006-10-04 00:15:00,64
970,2006-10-04 00:30:00,66
970,2006-10-04 00:45:00,33
970,2006-10-04 01:00:00,42
970,2006-10-04 01:15:00,27
970,2006-10-04 01:30:00,30
970,2006-10-04 01:45:00,24
970,2006-10-04 02:00:00,19
970,2006-10-04 02:15:00,23
970,2006-10-04 02:30:00,24
970,2006-10-04 02:45:00,11
970,2006-10-04 03:00:00,15
970,2006-10-04 03:15:00,12
970,2006-10-04 03:30:00,17
970,2006-10-04 03:45:00,22
970,2006-10-04 04:00:00,26
970,2006-10-04 04:15:00,31
970,2006-10-04 04:30:00,38
970,2006-10-04 04:45:00,28
970,2006-10-04 05:00:00,45
970,2006-10-04 05:15:00,80
970,2006-10-04 05:30:00,130
970,2006-10-04 05:45:00,184
970,2006-10-04 06:00:00,238
970,2006-10-04 06:15:00,385
970,2006-10-04 06:30:00,543
970,2006-10-04 06:45:00,625
970,2006-10-04 07:00:00,716
970,2006-10-04 07:15:00,905
970,2006-10-04 07:30:00,923
970,2006-10-04 07:45:00,1049
970,2006-10-04 08:00:00,1011
970,2006-10-04 08:15:00,976
970,2006-10-04 08:30:00,1045
970,2006-10-04 08:45:00,1009
970,2006-10-04 09:00:00,893
970,2006-10-04 09:15:00,791
970,2006-10-04 09:30:00,768
970,2006-10-04 09:45:00,787
970,2006-10-04 10:00:00,703
970,2006-10-04 10:15:00,633
970,2006-10-04 10:30:00,713
970,2006-10-04 10:45:00,740
970,2006-10-04 11:00:00,712
970,2006-10-04 11:15:00,662
970,2006-10-04 11:30:00,636
970,2006-10-04 11:45:00,608
970,2006-10-04 12:00:00,689
970,2006-10-04 12:15:00,700
970,2006-10-04 12:30:00,658
970,2006-10-04 12:45:00,675
970,2006-10-04 13:00:00,673
970,2006-10-04 13:15:00,663
970,2006-10-04 13:30:00,710
970,2006-10-04 13:45:00,689
970,2006-10-04 14:00:00,652
970,2006-10-04 14:15:00,650
970,2006-10-04 14:30:00,665
970,2006-10-04 14:45:00,689
970,2006-10-04 15:00:00,777
970,2006-10-04 15:15:00,772
970,2006-10-04 15:30:00,768
970,2006-10-04 15:45:00,818
970,2006-10-04 16:00:00,852
970,2006-10-04 16:15:00,909
970,2006-10-04 16:30:00,779
970,2006-10-04 16:45:00,911
970,2006-10-04 17:00:00,858
970,2006-10-04 17:15:00,917
970,2006-10-04 17:30:00,1031
970,2006-10-04 17:45:00,870
970,2006-10-04 18:00:00,897
970,2006-10-04 18:15:00,841
970,2006-10-04 18:30:00,732
970,2006-10-04 18:45:00,727
970,2006-10-04 19:00:00,605
970,2006-10-04 19:15:00,571
970,2006-10-04 19:30:00,493
970,2006-10-04 19:45:00,452
970,2006-10-04 20:00:00,360
970,2006-10-04 20:15:00,400
970,2006-10-04 20:30:00,362
970,2006-10-04 20:45:00,342
970,2006-10-04 21:00:00,326
970,2006-10-04 21:15:00,363
970,2006-10-04 21:30:00,308
970,2006-10-04 21:45:00,278
970,2006-10-04 22:00:00,311
970,2006-10-04 22:15:00,239
970,2006-10-04 22:30:00,230
970,2006-10-04 22:45:00,205
970,2006-10-04 23:00:00,204
970,2006-10-04 23:15:00,162
970,2006-10-04 23:30:00,125
970,2006-10-04 23:45:00,97
970,2006-10-05 00:00:00,112
970,2006-10-05 00:15:00,110
970,2006-10-05 00:30:00,67
970,2006-10-05 00:45:00,43
970,2006-10-05 01:00:00,43
970,2006-10-05 01:15:00,43
970,2006-10-05 01:30:00,46
970,2006-10-05 01:45:00,42
970,2006-10-05 02:00:00,24
970,2006-10-05 02:15:00,27
970,2006-10-05 02:30:00,22
970,2006-10-05 02:45:00,23
970,2006-10-05 03:00:00,15
970,2006-10-05 03:15:00,14
970,2006-10-05 03:30:00,27
970,2006-10-05 03:45:00,18
970,2006-10-05 04:00:00,41
970,2006-10-05 04:15:00,35
970,2006-10-05 04:30:00,45
970,2006-10-05 04:45:00,46
970,2006-10-05 05:00:00,65
970,2006-10-05 05:15:00,79
970,2006-10-05 05:30:00,124
970,2006-10-05 05:45:00,185
970,2006-10-05 06:00:00,259
970,2006-10-05 06:15:00,380
970,2006-10-05 06:30:00,570
970,2006-10-05 06:45:00,642
970,2006-10-05 07:00:00,734
970,2006-10-05 07:15:00,1007
970,2006-10-05 07:30:00,1164
970,2006-10-05 07:45:00,1174
970,2006-10-05 08:00:00,1233
970,2006-10-05 08:15:00,1310
970,2006-10-05 08:30:00,1229
970,2006-10-05 08:45:00,952
970,2006-10-05 09:00:00,1081
970,2006-10-05 09:15:00,1030
970,2006-10-05 09:30:00,927
970,2006-10-05 09:45:00,913
970,2006-10-05 10:00:00,830
970,2006-10-05 10:15:00,816
970,2006-10-05 10:30:00,834
970,2006-10-05 10:45:00,824
970,2006-10-05 11:00:00,833
970,2006-10-05 11:15:00,924
970,2006-10-05 11:30:00,854
970,2006-10-05 11:45:00,871
970,2006-10-05 12:00:00,876
970,2006-10-05 12:15:00,797
970,2006-10-05 12:30:00,873
970,2006-10-05 12:45:00,831
970,2006-10-05 13:00:00,873
970,2006-10-05 13:15:00,799
970,2006-10-05 13:30:00,872
970,2006-10-05 13:45:00,892
970,2006-10-05 14:00:00,894
970,2006-10-05 14:15:00,939
970,2006-10-05 14:30:00,865
970,2006-10-05 14:45:00,901
970,2006-10-05 15:00:00,1005
970,2006-10-05 15:15:00,1056
970,2006-10-05 15:30:00,1100
970,2006-10-05 15:45:00,1115
970,2006-10-05 16:00:00,1179
970,2006-10-05 16:15:00,1207
970,2006-10-05 16:30:00,1287
970,2006-10-05 16:45:00,1190
970,2006-10-05 17:00:00,1204
970,2006-10-05 17:15:00,1305
970,2006-10-05 17:30:00,1262
970,2006-10-05 17:45:00,1299
970,2006-10-05 18:00:00,1222
970,2006-10-05 18:15:00,1219
970,2006-10-05 18:30:00,1087
970,2006-10-05 18:45:00,938
970,2006-10-05 19:00:00,854
970,2006-10-05 19:15:00,833
970,2006-10-05 19:30:00,717
970,2006-10-05 19:45:00,658
970,2006-10-05 20:00:00,577
970,2006-10-05 20:15:00,507
970,2006-10-05 20:30:00,578
970,2006-10-05 20:45:00,565
970,2006-10-05 21:00:00,593
970,2006-10-05 21:15:00,562
970,2006-10-05 21:30:00,496
970,2006-10-05 21:45:00,412
970,2006-10-05 22:00:00,373
970,2006-10-05 22:15:00,350
970,2006-10-05 22:30:00,305
970,2006-10-05 22:45:00,303
970,2006-10-05 23:00:00,259
970,2006-10-05 23:15:00,205
970,2006-10-05 23:30:00,161
970,2006-10-05 23:45:00,145
970,2006-10-06 00:00:00,92
970,2006-10-06 00:15:00,102
970,2006-10-06 00:30:00,80
970,2006-10-06 00:45:00,49
970,2006-10-06 01:00:00,48
970,2006-10-06 01:15:00,43
970,2006-10-06 01:30:00,55
970,2006-10-06 01:45:00,42
970,2006-10-06 02:00:00,46
970,2006-10-06 02:15:00,28
970,2006-10-06 02:30:00,16
970,2006-10-06 02:45:00,29
970,2006-10-06 03:00:00,19
970,2006-10-06 03:15:00,30
970,2006-10-06 03:30:00,32
970,2006-10-06 03:45:00,30
970,2006-10-06 04:00:00,35
970,2006-10-06 04:15:00,32
970,2006-10-06 04:30:00,43
970,2006-10-06 04:45:00,49
970,2006-10-06 05:00:00,59
970,2006-10-06 05:15:00,85
970,2006-10-06 05:30:00,114
970,2006-10-06 05:45:00,197
970,2006-10-06 06:00:00,262
970,2006-10-06 06:15:00,406
970,2006-10-06 06:30:00,578
970,2006-10-06 06:45:00,682
970,2006-10-06 07:00:00,779
970,2006-10-06 07:15:00,972
970,2006-10-06 07:30:00,1196
970,2006-10-06 07:45:00,1206
970,2006-10-06 08:00:00,1228
970,2006-10-06 08:15:00,1242
970,2006-10-06 08:30:00,1189
970,2006-10-06 08:45:00,1224
970,2006-10-06 09:00:00,961
970,2006-10-06 09:15:00,972
970,2006-10-06 09:30:00,932
970,2006-10-06 09:45:00,884
970,2006-10-06 10:00:00,813
970,2006-10-06 10:15:00,794
970,2006-10-06 10:30:00,920
970,2006-10-06 10:45:00,812
970,2006-10-06 11:00:00,904
970,2006-10-06 11:15:00,842
970,2006-10-06 11:30:00,896
970,2006-10-06 11:45:00,949
970,2006-10-06 12:00:00,809
970,2006-10-06 12:15:00,831
970,2006-10-06 12:30:00,863
970,2006-10-06 12:45:00,793
970,2006-10-06 13:00:00,833
970,2006-10-06 13:15:00,938
970,2006-10-06 13:30:00,915
970,2006-10-06 13:45:00,917
970,2006-10-06 14:00:00,883
970,2006-10-06 14:15:00,945
970,2006-10-06 14:30:00,965
970,2006-10-06 14:45:00,968
970,2006-10-06 15:00:00,1063
970,2006-10-06 15:15:00,1095
970,2006-10-06 15:30:00,1145
970,2006-10-06 15:45:00,1169
970,2006-10-06 16:00:00,1159
970,2006-10-06 16:15:00,1244
970,2006-10-06 16:30:00,1170
970,2006-10-06 16:45:00,1238
970,2006-10-06 17:00:00,1243
970,2006-10-06 17:15:00,1283
970,2006-10-06 17:30:00,1293
970,2006-10-06 17:45:00,1297
970,2006-10-06 18:00:00,1250
970,2006-10-06 18:15:00,1243
970,2006-10-06 18:30:00,1132
970,2006-10-06 18:45:00,1012
970,2006-10-06 19:00:00,881
970,2006-10-06 19:15:00,889
970,2006-10-06 19:30:00,803
970,2006-10-06 19:45:00,694
970,2006-10-06 20:00:00,563
970,2006-10-06 20:15:00,511
970,2006-10-06 20:30:00,487
970,2006-10-06 20:45:00,505
970,2006-10-06 21:00:00,536
970,2006-10-06 21:15:00,588
970,2006-10-06 21:30:00,484
970,2006-10-06 21:45:00,388
970,2006-10-06 22:00:00,363
970,2006-10-06 22:15:00,392
970,2006-10-06 22:30:00,351
970,2006-10-06 22:45:00,329
970,2006-10-06 23:00:00,351
970,2006-10-06 23:15:00,312
970,2006-10-06 23:30:00,245
970,2006-10-06 23:45:00,260
970,2006-10-07 00:00:00,218
970,2006-10-07 00:15:00,188
970,2006-10-07 00:30:00,166
970,2006-10-07 00:45:00,146
970,2006-10-07 01:00:00,129
970,2006-10-07 01:15:00,117
970,2006-10-07 01:30:00,120
970,2006-10-07 01:45:00,88
970,2006-10-07 02:00:00,89
970,2006-10-07 02:15:00,68
970,2006-10-07 02:30:00,72
970,2006-10-07 02:45:00,71
970,2006-10-07 03:00:00,66
970,2006-10-07 03:15:00,75
970,2006-10-07 03:30:00,59
970,2006-10-07 03:45:00,48
970,2006-10-07 04:00:00,46
970,2006-10-07 04:15:00,52
970,2006-10-07 04:30:00,48
970,2006-10-07 04:45:00,48
970,2006-10-07 05:00:00,51
970,2006-10-07 05:15:00,73
970,2006-10-07 05:30:00,87
970,2006-10-07 05:45:00,104
970,2006-10-07 06:00:00,121
970,2006-10-07 06:15:00,193
970,2006-10-07 06:30:00,274
970,2006-10-07 06:45:00,268
970,2006-10-07 07:00:00,234
970,2006-10-07 07:15:00,297
970,2006-10-07 07:30:00,353
970,2006-10-07 07:45:00,502
970,2006-10-07 08:00:00,494
970,2006-10-07 08:15:00,562
970,2006-10-07 08:30:00,675
970,2006-10-07 08:45:00,824
970,2006-10-07 09:00:00,784
970,2006-10-07 09:15:00,802
970,2006-10-07 09:30:00,872
970,2006-10-07 09:45:00,897
970,2006-10-07 10:00:00,926
970,2006-10-07 10:15:00,956
970,2006-10-07 10:30:00,1026
970,2006-10-07 10:45:00,1017
970,2006-10-07 11:00:00,1089
970,2006-10-07 11:15:00,1020
970,2006-10-07 11:30:00,1025
970,2006-10-07 11:45:00,1127
970,2006-10-07 12:00:00,1104
970,2006-10-07 12:15:00,1145
970,2006-10-07 12:30:00,1139
970,2006-10-07 12:45:00,1100
970,2006-10-07 13:00:00,1078
970,2006-10-07 13:15:00,1012
970,2006-10-07 13:30:00,1083
970,2006-10-07 13:45:00,1073
970,2006-10-07 14:00:00,988
970,2006-10-07 14:15:00,1073
970,2006-10-07 14:30:00,1013
970,2006-10-07 14:45:00,915
970,2006-10-07 15:00:00,930
970,2006-10-07 15:15:00,956
970,2006-10-07 15:30:00,961
970,2006-10-07 15:45:00,974
970,2006-10-07 16:00:00,989
970,2006-10-07 16:15:00,971
970,2006-10-07 16:30:00,941
970,2006-10-07 16:45:00,985
970,2006-10-07 17:00:00,904
970,2006-10-07 17:15:00,1032
970,2006-10-07 17:30:00,980
970,2006-10-07 17:45:00,1034
970,2006-10-07 18:00:00,993
970,2006-10-07 18:15:00,973
970,2006-10-07 18:30:00,937
970,2006-10-07 18:45:00,813
970,2006-10-07 19:00:00,716
970,2006-10-07 19:15:00,694
970,2006-10-07 19:30:00,624
970,2006-10-07 19:45:00,514
970,2006-10-07 20:00:00,483
970,2006-10-07 20:15:00,407
970,2006-10-07 20:30:00,384
970,2006-10-07 20:45:00,404
970,2006-10-07 21:00:00,374
970,2006-10-07 21:15:00,384
970,2006-10-07 21:30:00,335
970,2006-10-07 21:45:00,372
970,2006-10-07 22:00:00,378
970,2006-10-07 22:15:00,313
970,2006-10-07 22:30:00,370
970,2006-10-07 22:45:00,356
970,2006-10-07 23:00:00,372
970,2006-10-07 23:15:00,382
970,2006-10-07 23:30:00,360
970,2006-10-07 23:45:00,362
970,2006-10-08 00:00:00,331
970,2006-10-08 00:15:00,294
970,2006-10-08 00:30:00,236
970,2006-10-08 00:45:00,190
970,2006-10-08 01:00:00,195
970,2006-10-08 01:15:00,169
970,2006-10-08 01:30:00,152
970,2006-10-08 01:45:00,126
970,2006-10-08 02:00:00,108
970,2006-10-08 02:15:00,94
970,2006-10-08 02:30:00,96
970,2006-10-08 02:45:00,78
970,2006-10-08 03:00:00,71
970,2006-10-08 03:15:00,66
970,2006-10-08 03:30:00,48
970,2006-10-08 03:45:00,60
970,2006-10-08 04:00:00,48
970,2006-10-08 04:15:00,57
970,2006-10-08 04:30:00,39
970,2006-10-08 04:45:00,47
970,2006-10-08 05:00:00,43
970,2006-10-08 05:15:00,52
970,2006-10-08 05:30:00,58
970,2006-10-08 05:45:00,77
970,2006-10-08 06:00:00,93
970,2006-10-08 06:15:00,108
970,2006-10-08 06:30:00,178
970,2006-10-08 06:45:00,209
970,2006-10-08 07:00:00,164
970,2006-10-08 07:15:00,188
970,2006-10-08 07:30:00,238
970,2006-10-08 07:45:00,241
970,2006-10-08 08:00:00,253
970,2006-10-08 08:15:00,318
970,2006-10-08 08:30:00,309
970,2006-10-08 08:45:00,397
970,2006-10-08 09:00:00,422
970,2006-10-08 09:15:00,487
970,2006-10-08 09:30:00,682
970,2006-10-08 09:45:00,688
970,2006-10-08 10:00:00,675
970,2006-10-08 10:15:00,740
970,2006-10-08 10:30:00,688
970,2006-10-08 10:45:00,809
970,2006-10-08 11:00:00,805
970,2006-10-08 11:15:00,900
970,2006-10-08 11:30:00,870
970,2006-10-08 11:45:00,991
970,2006-10-08 12:00:00,952
970,2006-10-08 12:15:00,1052
970,2006-10-08 12:30:00,973
970,2006-10-08 12:45:00,929
970,2006-10-08 13:00:00,917
970,2006-10-08 13:15:00,988
970,2006-10-08 13:30:00,947
970,2006-10-08 13:45:00,908
970,2006-10-08 14:00:00,952
970,2006-10-08 14:15:00,875
970,2006-10-08 14:30:00,892
970,2006-10-08 14:45:00,892
970,2006-10-08 15:00:00,878
970,2006-10-08 15:15:00,915
970,2006-10-08 15:30:00,820
970,2006-10-08 15:45:00,913
970,2006-10-08 16:00:00,791
970,2006-10-08 16:15:00,859
970,2006-10-08 16:30:00,878
970,2006-10-08 16:45:00,836
970,2006-10-08 17:00:00,933
970,2006-10-08 17:15:00,866
970,2006-10-08 17:30:00,946
970,2006-10-08 17:45:00,777
970,2006-10-08 18:00:00,733
970,2006-10-08 18:15:00,734
970,2006-10-08 18:30:00,596
970,2006-10-08 18:45:00,551
970,2006-10-08 19:00:00,500
970,2006-10-08 19:15:00,449
970,2006-10-08 19:30:00,386
970,2006-10-08 19:45:00,384
970,2006-10-08 20:00:00,377
970,2006-10-08 20:15:00,365
970,2006-10-08 20:30:00,352
970,2006-10-08 20:45:00,362
970,2006-10-08 21:00:00,329
970,2006-10-08 21:15:00,349
970,2006-10-08 21:30:00,292
970,2006-10-08 21:45:00,222
970,2006-10-08 22:00:00,229
970,2006-10-08 22:15:00,207
970,2006-10-08 22:30:00,202
970,2006-10-08 22:45:00,191
970,2006-10-08 23:00:00,170
970,2006-10-08 23:15:00,139
970,2006-10-08 23:30:00,110
970,2006-10-08 23:45:00,88
970,2006-10-09 00:00:00,87
970,2006-10-09 00:15:00,69
970,2006-10-09 00:30:00,51
970,2006-10-09 00:45:00,50
970,2006-10-09 01:00:00,30
970,2006-10-09 01:15:00,35
970,2006-10-09 01:30:00,34
970,2006-10-09 01:45:00,32
970,2006-10-09 02:00:00,20
970,2006-10-09 02:15:00,22
970,2006-10-09 02:30:00,23
970,2006-10-09 02:45:00,26
970,2006-10-09 03:00:00,12
970,2006-10-09 03:15:00,13
970,2006-10-09 03:30:00,19
970,2006-10-09 03:45:00,24
970,2006-10-09 04:00:00,34
970,2006-10-09 04:15:00,31
970,2006-10-09 04:30:00,48
970,2006-10-09 04:45:00,48
970,2006-10-09 05:00:00,77
970,2006-10-09 05:15:00,75
970,2006-10-09 05:30:00,121
970,2006-10-09 05:45:00,174
970,2006-10-09 06:00:00,236
970,2006-10-09 06:15:00,346
970,2006-10-09 06:30:00,597
970,2006-10-09 06:45:00,669
970,2006-10-09 07:00:00,779
970,2006-10-09 07:15:00,1015
970,2006-10-09 07:30:00,1147
970,2006-10-09 07:45:00,1248
970,2006-10-09 08:00:00,1257
970,2006-10-09 08:15:00,1284
970,2006-10-09 08:30:00,1226
970,2006-10-09 08:45:00,1222
970,2006-10-09 09:00:00,1061
970,2006-10-09 09:15:00,944
970,2006-10-09 09:30:00,862
970,2006-10-09 09:45:00,837
970,2006-10-09 10:00:00,768
970,2006-10-09 10:15:00,692
970,2006-10-09 10:30:00,788
970,2006-10-09 10:45:00,792
970,2006-10-09 11:00:00,776
970,2006-10-09 11:15:00,771
970,2006-10-09 11:30:00,820
